,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
622,1.4144233292866673,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,1.0778218827997421,-0.31939366436874544,-0.8149608300648491,0.5968573514759201,-0.6677242280269611,0.8856961247598962,-0.4277444326750994,0.9421167085968966,1.7182461936945888,-1.1203310048245632,-0.32935783288989173,-0.5783766704784492,-1.0778218827997421,0.84008533403431,1.2451764638937826,1.039733701437974,-0.7857444371833963,-0.55246057368553,-0.8795461891080898,-0.06333846394082183,-0.6656253810634541,-0.09415336291632463,0.7217074668006569,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
926,-1.6164838048990482,0.6691027096917547,0.9920317455237933,-0.8103514681768509,0.31593082521274257,-0.9437047034252816,1.7859779892910521,-1.6754422099806283,-1.2551468608296155,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,-1.1203310048245632,-1.5579455985963988,-0.5783766704784492,-0.31593082521274257,0.6739793767470537,-0.72904428949501,-1.4106704341391085,-0.7857444371833963,-0.55246057368553,-0.928928640223983,-1.702398145899045,-0.8121156935899512,-0.09415336291632463,-0.9278002173531315,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
407,0.8795573644303645,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,0.31593082521274257,0.8567583922972148,-0.8149608300648491,0.5968573514759201,0.059394977041387576,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,1.3473584331150033,-1.62351159921468,1.7289770681323857,-0.31593082521274257,-0.3654886983215994,-0.6531127220569795,-0.9205896070236921,-0.4279373164259298,0.9353147593993804,-0.9587207463062436,0.741456370354127,0.3729638330871167,-0.5811535159317968,-0.2997387331536859,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
829,-0.36846322023434186,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,-1.2078512899612566,0.7155092443634242,0.4855085796131015,0.5968573514759201,0.1570920372392556,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,-0.3661423037808304,1.7289770681323857,1.2078512899612566,0.02549410068201832,-0.34938645230485754,1.039733701437974,0.28767692508900317,1.6792024259418357,0.6303420744461473,0.512095353188616,1.2629861583140738,0.5551801744376382,0.5965150466953286,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
445,0.5229800545261627,1.3719416904604045,0.9920317455237933,-1.7201772183754112,0.31593082521274257,2.140830982475713,1.7859779892910521,0.5968573514759201,0.1810701485868128,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-0.017347869149405545,-0.5783766704784492,-0.31593082521274257,0.014483603677579757,-0.5012495871809185,0.059572047207140884,-1.5013586786983293,0.9353147593993804,-0.22890651666964787,-0.5078931281450322,1.2181509080141295,-0.09415336291632463,0.8743387589764593,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
383,0.1664027446219609,0.6691027096917547,-1.0080322575483704,-0.8103514681768509,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,-1.6754422099806283,0.1548772109169117,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,0.30638652082748435,1.7289770681323857,0.445960232374257,-0.4093331377282357,-0.34938645230485754,1.039733701437974,-0.4279373164259298,-0.55246057368553,0.42706054110410124,0.11018669322846389,-0.2812300159971403,-0.41882013159330606,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
922,-0.011885910330140019,1.3719416904604045,0.9920317455237933,0.5543871571209893,-0.445960232374257,2.98558253461872,0.4855085796131015,0.5968573514759201,-1.0482589561214557,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,-0.5671759217271779,-0.5783766704784492,0.445960232374257,0.5789786228500703,-0.6531127220569795,-0.9205896070236921,0.6454840458464697,0.1914270928569252,0.030128217755855374,1.0418720357753275,2.7637303842735976,0.23051340576065682,0.37075167975978846,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
406,1.4144233292866673,1.3719416904604045,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.1496278280380546,0.4855085796131015,0.5968573514759201,0.19891950877337153,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-0.025758174526298153,-0.5783766704784492,0.445960232374257,-0.8654011619461071,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,0.1914270928569252,0.2761394859028041,-0.17225705568758098,0.012235600190934691,-1.068153668947269,-0.6167082277250784,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
908,-0.5467518751864427,0.6691027096917547,-1.0080322575483704,-1.265264343276131,1.8397129403867416,-0.8011926273860198,1.7859779892910521,-1.6754422099806283,1.5674165219728096,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.192331486469891,1.3473584331150033,-2.0621419911443395,-0.5783766704784492,-1.8397129403867416,-1.0579563602831263,-0.425318019742888,0.5496528743225574,-1.8591657994557957,-0.55246057368553,-2.1757621529590034,-2.34585522273475,-1.0357697028279713,-0.9058202846087783,-0.5940653770477673,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
992,0.5229800545261627,-0.033736271076895225,0.9920317455237933,1.4642129073195493,-0.445960232374257,-0.5107448493176207,-0.8149608300648491,-1.6754422099806283,1.8955524742938248,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.28531293357122894,0.11351371414522002,-0.9268599031752259,-0.5783766704784492,0.445960232374257,-1.2086329447609598,0.3339976546374168,-0.4305087799082756,1.3610982873614026,0.1914270928569252,-0.13330623348932508,0.5612053738872026,-0.30468463340136825,-0.41882013159330606,-0.19821605159601133,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
539,0.1664027446219609,-0.033736271076895225,-1.0080322575483704,1.0093000322202692,0.31593082521274257,-0.7167762857917456,-0.8149608300648491,-1.6754422099806283,0.014792806051981649,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,0.03292884209113221,1.7289770681323857,-0.31593082521274257,-0.34500784964456893,-0.425318019742888,0.5496528743225574,0.6454840458464697,-0.55246057368553,-0.2060616107638325,0.13209559129795004,-0.6627495541796846,-0.5811535159317968,-0.5408901554717225,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
969,-1.4381951499469472,-0.7365752518455452,-1.0080322575483704,0.5543871571209893,0.31593082521274257,-0.017791256630876266,1.7859779892910521,0.5968573514759201,0.5949517672747248,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,1.3473584331150033,-1.0576028320165693,-0.5783766704784492,-0.31593082521274257,-0.6114107540289426,-0.6531127220569795,-0.9205896070236921,0.28767692508900317,0.9353147593993804,-0.7015811638052117,-1.3438325882829512,-0.20267189444852787,-0.5811535159317968,-0.5751852313241168,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
188,0.3446913995740618,1.3719416904604045,0.9920317455237933,0.5543871571209893,-1.2078512899612566,-0.7032984049810428,-0.8149608300648491,0.5968573514759201,0.9265182029985286,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,0.20765587786475018,-0.5783766704784492,1.2078512899612566,-0.7636625804715287,-0.5012495871809185,0.059572047207140884,1.0032911666039361,0.1914270928569252,0.8910664763647049,0.8359607182101089,-0.2934651620208447,-0.25648674725481535,-0.618630567348186,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
647,0.8795573644303645,0.6691027096917547,0.9920317455237933,-1.265264343276131,1.8397129403867416,-0.35799094929405995,-0.8149608300648491,0.5968573514759201,1.530003780437677,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,2.4347128237562687,-1.1203310048245632,-2.159012840628692,-0.5783766704784492,-1.8397129403867416,-1.0407768221356244,2.991602514968484,0.38629259861741866,-1.8591657994557957,-0.55246057368553,-2.2197786645183775,-0.4276083631458034,-0.9385300470706033,-0.9058202846087783,1.0324254278695804,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
466,0.3446913995740618,0.6691027096917547,-1.0080322575483704,1.9191257824188295,-0.445960232374257,-0.03624837344591217,-0.8149608300648491,0.5968573514759201,0.7461850049513278,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-1.386442536572691,1.3473584331150033,0.017656644968489975,-0.5783766704784492,0.445960232374257,-1.1166997325031993,-0.8049758569330404,-1.900751261254525,1.718905408118869,-0.55246057368553,0.10284725221249368,0.7449569913270867,0.11173864523320097,-1.068153668947269,-0.893521019552845,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
545,1.771000639190869,0.6691027096917547,-1.0080322575483704,0.09947428202170919,0.31593082521274257,-1.387448085338193,-0.8149608300648491,0.5968573514759201,-0.4612403784878112,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,0.3881533247808864,-0.5783766704784492,-0.31593082521274257,0.3094258546232501,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,0.1914270928569252,-0.04465348198499042,-0.1276261014956074,-1.1041912147449189,-0.09415336291632463,-1.006569747486296,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
951,1.2361346743345663,-0.7365752518455452,-1.0080322575483704,-0.8103514681768509,0.31593082521274257,-1.1444987613061302,-0.8149608300648491,0.5968573514759201,0.4480581838837563,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,1.3473584331150033,-1.5413663925037036,-0.5783766704784492,-0.31593082521274257,-0.108114499244208,-0.425318019742888,0.5496528743225574,-0.7857444371833963,0.1914270928569252,-0.9213953232301826,-0.03354251285608281,-0.9442799837874771,-0.09415336291632463,-0.8103194742385346,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
974,-0.9033291850906445,1.3719416904604045,0.9920317455237933,-0.35543859307757086,1.8397129403867416,-0.7589559725412726,1.7859779892910521,0.5968573514759201,-0.12203171655428051,0.16208817969462153,2.3378445716897667,-0.5939431423763045,-0.192331486469891,1.3473584331150033,-1.327974140023794,-0.5783766704784492,-1.8397129403867416,0.15366479813456993,-0.425318019742888,0.5496528743225574,-1.1435515579408628,0.9353147593993804,-1.842168426080536,-2.3294988238200593,-1.0265028656735464,-0.7434869002702875,-0.5674598236965581,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
697,-1.0816178400427454,1.3719416904604045,-1.0080322575483704,0.09947428202170919,1.0778218827997421,-0.5866788457775088,-0.8149608300648491,-1.6754422099806283,1.2584351055846923,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,1.3473584331150033,-1.487327826188364,-0.5783766704784492,-1.0778218827997421,-0.9160753376180487,-0.6531127220569795,-0.9205896070236921,-0.4279373164259298,0.1914270928569252,-1.4057085988190063,0.11018669322846389,-0.7829115752002959,-0.7434869002702875,-0.7543609870689382,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
972,1.771000639190869,0.6691027096917547,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,0.869448360574735,-0.8149608300648491,0.5968573514759201,-0.18173557812668092,0.8856961247598962,2.3378445716897667,0.9421167085968966,1.4794239836740288,-1.1203310048245632,-0.9266712407167196,1.7289770681323857,0.445960232374257,0.6169244479929964,1.0933133290177217,0.7946932878802656,-0.07013019566846333,0.9353147593993804,-0.13322050838905117,1.0956935051875425,0.9065879699549965,0.8798469431146198,2.217726007175229,1.4803679818552302,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
253,0.7012687094782636,-0.7365752518455452,-1.0080322575483704,-1.265264343276131,1.8397129403867416,-0.9506341963647063,-0.8149608300648491,0.5968573514759201,1.7377056696331927,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,1.3473584331150033,-0.4898591634297459,1.7289770681323857,-1.8397129403867416,-1.5719956125696963,-0.577181154618949,-0.4305087799082756,-1.8591657994557957,0.9353147593993804,-1.4613428448896193,-0.6571130291477905,-1.0685575902427686,-1.068153668947269,-0.808728130218146,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
242,1.771000639190869,0.6691027096917547,-1.0080322575483704,1.4642129073195493,0.31593082521274257,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,-1.7959428849228563,1.609304069825171,-0.4277444326750994,2.4781765595700977,1.7182461936945888,0.11351371414522002,0.8098964000513511,-0.5783766704784492,-0.31593082521274257,1.7939957604521706,2.3082184080262094,-0.10378822849799779,1.0032911666039361,-0.55246057368553,0.14697959490597778,0.11018669322846389,-0.2812300159971403,0.8798469431146198,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
133,-1.4381951499469472,1.3719416904604045,-1.0080322575483704,0.09947428202170919,-1.2078512899612566,-0.8852615693491781,0.4855085796131015,-1.6754422099806283,-0.862659538907639,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,1.2078512899612566,0.9295975823261108,-0.425318019742888,0.5496528743225574,0.6454840458464697,0.1914270928569252,1.469205225298549,-0.10781278338894591,-0.4930812322922157,1.3668470961300918,-0.6470217659664007,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
581,-0.19017456528224091,-1.439414232614195,-1.0080322575483704,-0.8103514681768509,-1.2078512899612566,-0.30132063665141995,-0.8149608300648491,0.5968573514759201,-2.698247391099462,3.7801279050209953,-0.4277444326750994,2.4781765595700977,1.4794239836740288,-1.1203310048245632,-0.5669610262056363,-0.5783766704784492,1.2078512899612566,3.5158573073572477,2.0804237057121178,-0.2671485042031369,-0.07013019566846333,-0.55246057368553,0.5390933689377062,0.9916290294862796,0.14750992614632105,4.613514782899907,0.6198388847306522,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
233,-1.4381951499469472,-0.033736271076895225,-1.0080322575483704,1.0093000322202692,1.0778218827997421,-0.3886757938727075,0.4855085796131015,-1.6754422099806283,0.3881111077992932,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,-1.7773892703850633,1.7289770681323857,-1.0778218827997421,-0.5164316946468395,-0.6531127220569795,-0.9205896070236921,0.28767692508900317,0.1914270928569252,-1.5375077208394556,-0.9634755562850894,-0.6960267570334467,-0.7434869002702875,-0.6919983215060594,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
359,-0.7250405301385436,-1.439414232614195,-1.0080322575483704,1.4642129073195493,-0.445960232374257,0.26567400395482765,1.7859779892910521,0.5968573514759201,0.20743054865245067,0.16208817969462153,-0.4277444326750994,0.9421167085968966,1.957068403715149,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,0.445960232374257,0.002379184703477559,1.3970395987698436,1.2847741149956822,1.3610982873614026,0.9353147593993804,0.9603377190868654,-0.8847360910423029,0.3767090142109324,0.23051340576065682,1.769601464381429,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
457,0.3446913995740618,0.6691027096917547,0.9920317455237933,0.5543871571209893,0.31593082521274257,1.9503212517000446,1.7859779892910521,0.5968573514759201,0.17471802522349725,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-0.2544479409679592,1.7289770681323857,-0.31593082521274257,0.45324469544616924,-0.5012495871809185,0.059572047207140884,0.28767692508900317,2.4230900924842906,-0.3366408671732584,-0.5816691685334354,1.092755845981821,0.3928467900991475,0.7743344533816374,1.4803679818552302,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
208,-1.2599064949948464,-1.439414232614195,0.9920317455237933,-0.35543859307757086,0.31593082521274257,-0.6351644919628571,0.4855085796131015,0.5968573514759201,-1.1974795982596307,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-1.177249434364995,-0.5783766704784492,-0.31593082521274257,1.5191877019875015,-0.6531127220569795,-0.9205896070236921,-0.4279373164259298,0.1914270928569252,-0.7559466007074656,-0.7096069206348966,-0.6090320043827558,0.8798469431146198,-0.7696319342011606,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
781,1.0578460193824655,-0.033736271076895225,-1.0080322575483704,0.09947428202170919,-0.445960232374257,-0.2059411517241128,0.4855085796131015,0.5968573514759201,-0.06330016923569153,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,0.8411994320974033,-0.5783766704784492,0.445960232374257,0.1266958881798148,-0.6531127220569795,-0.9205896070236921,0.28767692508900317,0.1914270928569252,0.6700706810618119,0.11018669322846389,-0.2812300159971403,0.23051340576065682,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
872,1.5927119842387683,-0.033736271076895225,-1.0080322575483704,1.0093000322202692,-1.2078512899612566,0.24772536527377434,0.4855085796131015,0.5968573514759201,0.566224353836686,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,1.4800145847444912,-0.5783766704784492,1.2078512899612566,-0.16237516395770515,-0.34938645230485754,1.039733701437974,1.3610982873614026,0.1914270928569252,1.469205225298549,0.33094322927217423,0.7498208701392657,0.5551801744376382,0.2527396262541686,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
686,-1.2599064949948464,0.6691027096917547,0.9920317455237933,-0.8103514681768509,0.31593082521274257,0.467120692408306,1.7859779892910521,0.5968573514759201,-0.17073535607968998,0.8856961247598962,-0.4277444326750994,2.4781765595700977,4.345290503920749,-1.1203310048245632,-1.4242865269906635,-0.5783766704784492,-0.31593082521274257,0.6118732615112518,4.813960133481215,1.6931748042585295,-0.7857444371833963,0.9353147593993804,-0.8681961690867362,-1.1560475161426729,0.11650111410281218,0.3928467900991475,4.177917866888748,1.4803679818552302,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
838,-0.36846322023434186,0.6691027096917547,0.9920317455237933,-0.8103514681768509,-0.445960232374257,-0.2059411517241128,0.4855085796131015,0.5968573514759201,1.6611586998747634,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,0.11351371414522002,-1.0921459147223826,-0.5783766704784492,0.445960232374257,-1.5368460476599526,-0.425318019742888,0.5496528743225574,-0.4279373164259298,0.1914270928569252,-0.20840946296026502,0.11018669322846389,-0.2812300159971403,-1.068153668947269,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
708,-0.011885910330140019,1.3719416904604045,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-1.4026472098426586,-0.8149608300648491,0.5968573514759201,1.0896501177943823,-1.285127710435928,-0.4277444326750994,2.4781765595700977,2.6735350337768287,1.3473584331150033,-0.6762501166234439,-0.5783766704784492,0.445960232374257,-1.274415306564575,3.2193972172825753,0.5496528743225574,-0.07013019566846333,-0.55246057368553,-0.019433292089853314,0.21581081422510265,-1.087427865602248,-1.068153668947269,-0.81922948731919,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
78,-1.6164838048990482,-0.7365752518455452,-1.0080322575483704,0.5543871571209893,-0.445960232374257,-0.8611662789811467,1.7859779892910521,0.5968573514759201,1.0792269498621143,-1.285127710435928,-0.4277444326750994,0.9421167085968966,1.4794239836740288,0.11351371414522002,1.4800145847444912,-0.5783766704784492,0.445960232374257,-1.2696290972742972,1.0933133290177217,0.7946932878802656,0.6454840458464697,0.9353147593993804,0.9603377190868654,-1.3211117758258624,-0.6122182992230563,-1.068153668947269,-0.1442487743676365,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
794,-0.36846322023434186,0.6691027096917547,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.6108011737312988,-0.8149608300648491,0.5968573514759201,0.20460830851967815,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,0.017656644968489975,-0.5783766704784492,0.445960232374257,-0.4321691356617628,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,0.1914270928569252,0.10284725221249368,0.5224579597734798,-0.3924951541937993,-0.41882013159330606,-0.7619585097147181,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,1.0,1.0
395,-1.0816178400427454,-0.033736271076895225,-1.0080322575483704,0.09947428202170919,1.0778218827997421,-1.1460446705318799,1.7859779892910521,0.5968573514759201,-1.142290302101088,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,0.12922850054752438,-0.5783766704784492,-1.0778218827997421,1.0580010931724297,-0.34938645230485754,1.039733701437974,-0.4279373164259298,0.9353147593993804,-0.6711721451705539,-2.13007838474771,-1.0283643472914041,-0.09415336291632463,-0.7715450946939696,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
885,1.2361346743345663,0.6691027096917547,-1.0080322575483704,-0.8103514681768509,1.0778218827997421,-0.2059411517241128,0.4855085796131015,-1.6754422099806283,-0.36537707273929176,1.609304069825171,-0.4277444326750994,2.4781765595700977,2.195890613735709,-1.1203310048245632,-0.5836759055657645,-0.5783766704784492,-1.0778218827997421,1.1370949578247818,2.7638078126543926,0.22293232291227957,-1.1435515579408628,-1.2963482402279851,-0.995104114379546,0.11018669322846389,-0.2812300159971403,0.23051340576065682,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
746,-0.36846322023434186,0.6691027096917547,0.9920317455237933,0.5543871571209893,0.31593082521274257,-0.9495760851014367,-0.8149608300648491,0.5968573514759201,-1.2550874436608592,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,1.3473584331150033,0.5461269590334623,-0.5783766704784492,-0.31593082521274257,1.5456406198186214,-0.72904428949501,-1.4106704341391085,0.28767692508900317,0.1914270928569252,0.02712712420529602,0.11018669322846389,-0.8159802850021548,0.8798469431146198,-0.9290330435085522,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
967,-0.011885910330140019,-1.439414232614195,-1.0080322575483704,0.09947428202170919,-0.445960232374257,-0.44998079553537407,-0.8149608300648491,0.5968573514759201,-0.8192414636323132,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,1.3473584331150033,1.2116511028730423,-0.5783766704784492,0.445960232374257,0.9096604579701442,-0.577181154618949,-0.4305087799082756,0.28767692508900317,-0.55246057368553,0.838397792217364,0.5847366196023137,-0.25135743755097834,0.8798469431146198,-0.5984816698834576,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
775,1.5927119842387683,-0.7365752518455452,0.9920317455237933,0.5543871571209893,0.31593082521274257,1.9586139219624128,0.4855085796131015,0.5968573514759201,0.23367852174953388,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,0.545701711273872,-0.5783766704784492,-0.31593082521274257,-0.4455178723927865,-0.5012495871809185,0.059572047207140884,0.28767692508900317,0.1914270928569252,0.02693389865782496,0.2948493884743197,1.0982141493332,-0.5811535159317968,0.778687526202319,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
6,-1.4381951499469472,1.3719416904604045,-1.0080322575483704,-0.8103514681768509,1.0778218827997421,0.3590290107377113,0.4855085796131015,0.5968573514759201,1.136054388156965,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,-0.3950855476798067,-0.5783766704784492,-1.0778218827997421,-0.4240351335433282,-0.577181154618949,-0.4305087799082756,-1.1435515579408628,0.1914270928569252,-0.9094117754348503,-0.6739223684298346,-0.3679298142535444,-0.41882013159330606,-0.2587427449840925,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
