,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
129,1.4893556939008137,-0.07058139728928463,0.9920317455237933,-0.3282749189294431,1.8274922214640896,0.4282335803375494,-0.8117603227836337,0.5948030041269222,0.5734532418463434,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-1.5053274505363872,-0.5763238678993605,-1.8274922214640896,-0.584309994764463,-0.6639692500397016,-0.954566324097156,-1.137407284711464,-0.4450612001228146,-1.9453187167135895,-0.11285108342841435,-0.7598303521412467,-0.884889259215024,-0.444547842770345,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
221,0.5776293134690818,1.341046548496413,0.9920317455237933,-0.3282749189294431,1.066882251376372,-0.2011018790383768,1.7625324555999826,0.5948030041269222,0.8210624724537617,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,-1.174422105018851,1.735135495333369,-1.066882251376372,-1.135066228689305,-0.44238354660016904,0.5295572939279048,-0.772385691415102,2.5553513849748124,-1.2759921177696973,0.12804369597581833,-0.2823828119601915,-1.0487576405511396,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
635,0.12176612325321583,1.341046548496413,0.9920317455237933,-0.3282749189294431,-0.4543376887990633,1.6209748997671152,-0.8117603227836337,0.5948030041269222,-0.07986207220625356,-0.5332739229767346,-0.4211817120161935,2.3921946527619067,1.8949726874314068,-1.0962574585517157,0.48735611051394034,-0.5763238678993605,0.4543376887990633,-0.2825474255242583,2.438230598113755,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,0.5167577378699802,1.3916930121504845,1.5912265235384908,-0.3932841152066774,3.7464947511040276,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
811,0.6536065118383927,1.341046548496413,-1.0080322575483704,0.13192356555108486,0.30627228128865436,0.22911020870723478,-0.8117603227836337,-1.6812288994199742,0.06280812912418227,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,-1.0962574585517157,-0.3993767380076929,-0.5763238678993605,-0.30627228128865436,-0.3484459672872384,-0.7378311511862126,-1.4492741967721763,-0.04234250482237788,-1.945267492671628,-0.40497646953851746,0.5104554022135814,-0.027609179098086634,-0.557152496542793,-0.6830515890781345,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
225,0.6536065118383927,1.341046548496413,-1.0080322575483704,0.13192356555108486,0.30627228128865436,-0.9923684713777623,-0.8117603227836337,0.5948030041269222,0.016304703096722377,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,0.011998142014420994,1.735135495333369,-0.30627228128865436,0.1094206573267141,-0.6639692500397016,-0.954566324097156,-0.04234250482237788,1.0551450924259989,0.06789011717998789,0.04396562321453576,-0.8376523233715686,-0.06554735253444628,-0.8765080081197886,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
785,0.42567491673045976,-0.7763953701821334,-1.0080322575483704,-1.248671887890499,1.066882251376372,-0.9333009872842946,-0.8117603227836337,-1.6812288994199742,-0.9783303696309097,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,0.34841365708469424,1.735135495333369,-1.066882251376372,0.5688368512329605,-0.6639692500397016,-0.954566324097156,-1.502428878007826,-0.4450612001228146,-0.5844550298791454,-0.28315258966273815,-0.9296428052723323,-0.3932841152066774,-0.8585474538850668,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
723,-1.169846249025071,0.6352325756035642,0.9920317455237933,1.5125190189926687,-0.4543376887990633,0.6370793727448603,-0.8117603227836337,-1.6812288994199742,0.6300731308454824,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,-0.30015224481901603,-0.5763238678993605,0.4543376887990633,-0.6104623943898295,-0.44238354660016904,0.5295572939279048,1.4177438683630703,-1.945267492671628,0.15914121198529232,1.015937614662234,0.721245093828218,-0.3932841152066774,0.2768759576354699,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
897,0.42567491673045976,1.341046548496413,0.9920317455237933,1.0523205345121407,0.30627228128865436,-1.225192748798303,-0.8117603227836337,-1.6812288994199742,0.09194979796536268,0.1952423652428482,-0.4211817120161935,0.8945769653066228,1.6598644135565426,1.339870227118764,0.14433083520182188,1.735135495333369,-0.30627228128865436,0.07448062502227902,1.1825782786230699,1.0242651666029252,0.6877006817703463,-0.4450612001228146,-0.15807265942443513,-0.04495131613962739,-0.9920534707839923,-0.06554735253444628,-0.6112072981359151,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
236,-0.25811986859333913,-0.7763953701821334,-1.0080322575483704,-0.7884734034099711,-0.4543376887990633,-0.038106704297082496,0.47538606640817443,0.5948030041269222,-1.673739162149351,0.9237586534624309,-0.4211817120161935,-0.603040722148661,0.014106496432491771,-1.0962574585517157,0.4367533753377872,1.735135495333369,0.4543376887990633,1.3264291157854717,-0.3685216454536582,1.0242651666029252,-0.4073640981187399,1.8052482387004054,0.4937784586897515,-0.11611092425374976,0.12423115028161497,0.917662935482247,0.017143037348556125,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
399,-0.48605146370127206,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,1.8274922214640896,-1.0308064678788589,0.47538606640817443,0.5948030041269222,1.610390906969516,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,-2.04958179805544,-0.5763238678993605,-1.8274922214640896,-1.4996524724990536,-0.5162454477466799,0.03484942125288459,-1.137407284711464,0.3050419461515921,-2.1924708232777292,-1.5442579916245367,-1.0823589418873267,-1.0487576405511396,-0.7876830861898566,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
947,1.4133784955315025,-1.4822093430749823,-1.0080322575483704,-0.3282749189294431,-1.214947658886781,3.0513998834453147,0.47538606640817443,0.5948030041269222,-0.3288610272073622,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,-0.45611005131723703,1.339870227118764,-0.11249687417477765,-0.5763238678993605,1.214947658886781,-0.1675362467212286,-0.14693594201412558,-1.2019202604346662,0.3226790884739842,0.3050419461515921,0.763416363537749,1.4134659535841212,3.8680402556440274,-0.22941573387056183,1.2811000380488822,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
282,0.12176612325321583,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.5523652923334899,-0.8117603227836337,0.5948030041269222,-0.6756267828739626,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,0.775477124751751,1.735135495333369,0.4543376887990633,0.42901981328327665,-0.44238354660016904,0.5295572939279048,-0.04234250482237788,1.0551450924259989,0.647596776526954,0.5616818114374218,-0.33048727192194505,0.2621894101377848,-0.44646906862417346,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
412,0.1977433216225268,1.341046548496413,0.9920317455237933,0.13192356555108486,0.30627228128865436,-1.1071327939491182,1.7625324555999826,0.5948030041269222,-0.1947143819232186,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.24921477030735617,0.12180638428352394,0.35273201171836527,-0.5763238678993605,-0.30627228128865436,-0.22949780718855078,0.2962354648649396,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,-0.06343530830119817,-1.7482456708953116,-0.9137601214214275,-0.557152496542793,-0.6988031605788663,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
726,1.2614240987928806,-0.7763953701821334,0.9920317455237933,1.5125190189926687,1.8274922214640896,-0.9568650399090659,1.7625324555999826,-1.6812288994199742,0.5062104212399688,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,-1.0962574585517157,-0.9540492713661849,1.735135495333369,-1.8274922214640896,-0.5532509244003108,-0.7378311511862126,-1.4492741967721763,0.3226790884739842,1.0551450924259989,-1.694977008088122,-2.390210399717579,-1.066013794599518,-0.884889259215024,-0.9234633046011754,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
31,1.1854469004235697,1.341046548496413,0.9920317455237933,-0.3282749189294431,1.066882251376372,-0.2011018790383768,1.7625324555999826,-1.6812288994199742,0.3217212042501614,-0.5332739229767346,2.37427212879925,-0.603040722148661,0.24921477030735617,1.339870227118764,0.011998142014420994,-0.5763238678993605,-1.066882251376372,-0.46803642090028125,-0.2946597443071473,1.5189730392779455,-0.772385691415102,-0.4450612001228146,0.06789011717998789,0.12804369597581833,-0.2823828119601915,-0.7210208778789085,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,1.0,1.0,0.0,0.0,1.0
839,0.2737205199918378,0.6352325756035642,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-1.0028792529444923,-0.8117603227836337,0.5948030041269222,0.5210264832578259,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,0.48432304418222055,0.12180638428352394,1.5188263828758468,-0.5763238678993605,0.4543376887990633,-0.5600943778512898,-0.22079784316063644,2.013680911952966,0.3226790884739842,-0.4450612001228146,0.985160152723649,0.38962792187891815,-0.7288413337022586,-0.3932841152066774,-0.5611823345706867,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
40,1.3374012971621916,-0.07058139728928463,0.9920317455237933,-2.169068856851555,-0.4543376887990633,-1.12842699909795,-0.8117603227836337,-1.6812288994199742,0.3949413255692797,0.1952423652428482,2.37427212879925,-0.603040722148661,0.48432304418222055,0.12180638428352394,1.3323976938675521,-0.5763238678993605,0.4543376887990633,-0.06546941114113389,-0.22079784316063644,2.013680911952966,-1.502428878007826,-0.4450612001228146,0.9005007587795741,0.34168051083374185,-0.8398533311102079,0.2621894101377848,-0.6757076341552157,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,1.0,1.0
295,-0.41007426533196106,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,1.066882251376372,-1.409085399353515,-0.8117603227836337,-1.6812288994199742,-0.12306290485006993,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,2.5579340699540034,-0.7146242848518948,-0.5763238678993605,-1.066882251376372,0.17379375028546845,-0.6639692500397016,-0.954566324097156,-0.772385691415102,-1.945267492671628,-1.0671926835237735,-0.4648574109224239,-1.139992172495586,-0.3932841152066774,-1.003218449580133,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
311,-1.3218006457636928,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,0.30627228128865436,2.679236616041693,-0.8117603227836337,0.5948030041269222,2.2190239027462915,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.7194313180570849,-1.0962574585517157,-0.5181139911329117,-0.5763238678993605,-0.30627228128865436,-1.780776537065488,-0.14693594201412558,2.508388784627986,-0.4073640981187399,-0.4450612001228146,-0.4588964104104826,1.4461728608250115,1.5972313778624232,-1.0487576405511396,3.2239546420197907,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
100,-0.10616547185471713,-1.4822093430749823,0.9920317455237933,1.0523205345121407,1.066882251376372,0.10692460965582405,1.7625324555999826,-1.6812288994199742,-0.16694634222368543,0.1952423652428482,2.37427212879925,-0.603040722148661,-0.6912183251921014,1.339870227118764,-1.500605093781495,1.735135495333369,-1.066882251376372,0.19406325648578945,-0.5901073488931908,-0.4598584514221357,0.3226790884739842,1.0551450924259989,-1.424115533164652,-1.6342665473364377,-0.4697479652245858,-0.3932841152066774,-0.3766753750828728,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
191,0.6536065118383927,-1.4822093430749823,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-1.3884322883556262,-0.8117603227836337,0.5948030041269222,0.14920784015657826,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,-1.0225417140300803,-0.5763238678993605,0.4543376887990633,0.04803346612421853,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,-0.16890408501440748,0.242382985709557,-1.0697555586009826,0.2621894101377848,-0.9689209263481273,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
184,-0.865937455547827,-0.7763953701821334,0.9920317455237933,1.0523205345121407,-1.214947658886781,2.0438371390250736,-0.8117603227836337,-1.6812288994199742,-0.9004808435066255,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.48432304418222055,-1.0962574585517157,0.0008849652399201156,-0.5763238678993605,1.214947658886781,0.5328786048669414,-0.22079784316063644,2.013680911952966,1.4177438683630703,-1.945267492671628,0.8149043499639452,1.9028629762409959,2.7544046449018658,0.5899261728100159,2.2180480238374654,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
189,0.5776293134690818,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,-1.8863783294871677,2.3807912299015963,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.06461476742356095,-0.5763238678993605,1.214947658886781,2.2974198403050323,-0.6639692500397016,-0.954566324097156,0.6877006817703463,-0.4450612001228146,0.8438447799897272,0.12804369597581833,-0.2823828119601915,3.0479518928517493,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
685,-1.2458234473943819,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,0.30627228128865436,-0.7523208736098079,-0.8117603227836337,0.5948030041269222,0.8012918554121315,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.48432304418222055,0.12180638428352394,-1.4012554896053222,-0.5763238678993605,-0.30627228128865436,-1.1259342948962052,-0.22079784316063644,2.013680911952966,-0.04234250482237788,-0.4450612001228146,-0.8599410373144981,0.13564119042478978,-0.6784609154153372,-1.0487576405511396,-0.3326216926166336,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
238,1.6413100906394356,0.6352325756035642,0.9920317455237933,1.0523205345121407,-1.214947658886781,-1.2762981600390841,-0.8117603227836337,0.5948030041269222,-0.373288650750929,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,1.487107352210969,-0.5763238678993605,1.214947658886781,-0.14701538407286893,-0.5901073488931908,-0.4598584514221357,1.4177438683630703,-0.4450612001228146,1.4898148866222127,0.634884085443168,-0.9152634943736138,-0.22941573387056183,-0.9374677852126273,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
275,1.2614240987928806,0.6352325756035642,0.9920317455237933,0.13192356555108486,-1.214947658886781,-0.2011018790383768,0.47538606640817443,-1.6812288994199742,-0.8666140512132159,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,0.08084876837062875,-0.5162454477466799,0.03484942125288459,0.6877006817703463,-1.1951643463972212,1.5068062338225754,0.12804369597581833,-0.2823828119601915,-0.22941573387056183,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
864,-1.5497322408716259,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,-1.214947658886781,-0.2011018790383768,1.7625324555999826,-1.6812288994199742,-0.910984570458144,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,0.12180638428352394,0.011998142014420994,-0.5763238678993605,1.214947658886781,0.974117176454487,-0.7378311511862126,-1.4492741967721763,0.3226790884739842,-0.4450612001228146,0.06789011717998789,0.12804369597581833,-0.2823828119601915,1.4092680794905936,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,1.0,0.0,0.0,1.0
135,-0.48605146370127206,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.2011018790383768,1.7625324555999826,-1.6812288994199742,-1.4213095322538494,1.6522749416820135,-0.4211817120161935,0.8945769653066228,0.9545395919319494,-1.0962574585517157,-0.2989525589057631,1.735135495333369,0.4543376887990633,1.6462202888589201,0.7394068717440049,0.2822033575903947,-0.04234250482237788,1.0551450924259989,0.15968600304121536,0.12804369597581833,-0.2823828119601915,1.5731364608267093,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
988,1.7932644873780574,1.341046548496413,-1.0080322575483704,0.5921220500316128,-1.214947658886781,-0.862285050292079,-0.8117603227836337,0.5948030041269222,-0.02840779710198251,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-1.3965431468166947,-1.0962574585517157,-0.5987046193705388,-0.5763238678993605,1.214947658886781,-0.3063138579342708,-0.8116930523327234,-1.9439820694471965,1.0527222750667082,-0.4450612001228146,0.5426238811245035,0.7929980887552427,-0.4576644566147647,-0.22941573387056183,-0.971627810568345,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
745,1.2614240987928806,0.6352325756035642,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,0.5722743501030444,1.7625324555999826,-1.6812288994199742,-0.18148614673171123,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,-0.8923985919113445,-0.5763238678993605,0.4543376887990633,0.2007791081889671,-0.44238354660016904,0.5295572939279048,0.3226790884739842,-0.4450612001228146,-0.10980460894572314,-0.7571939335928134,0.6639431093167483,0.2621894101377848,0.23746564105591433,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
41,0.12176612325321583,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-1.3873304791785652,-0.8117603227836337,0.5948030041269222,0.6272888756227409,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,0.28259534149238236,1.735135495333369,0.4543376887990633,-1.0455633237781599,-0.44238354660016904,0.5295572939279048,-0.04234250482237788,1.0551450924259989,0.423773537309966,0.24280377301259062,-1.0687813154046257,-1.0487576405511396,-0.9542420930755083,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
714,-0.48605146370127206,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.020566999212036745,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.7194313180570849,0.12180638428352394,1.5245240455685993,-0.5763238678993605,1.214947658886781,-0.32893503341546315,0.5916830694509831,0.03484942125288459,0.6877006817703463,-0.4450612001228146,1.5068062338225754,0.12804369597581833,-0.2823828119601915,-0.22941573387056183,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
56,-0.5620286620705831,-0.7763953701821334,0.9920317455237933,-1.248671887890499,-1.214947658886781,-0.7323687195754335,0.47538606640817443,0.5948030041269222,0.4876677316429364,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.014106496432491771,-1.0962574585517157,-0.34785940728019465,1.735135495333369,1.214947658886781,-0.108299202409343,0.1485116625719179,-0.7072123877596459,-0.4073640981187399,1.8052482387004054,0.65653555288655,-0.031577179943066164,-0.31407096518782457,0.5899261728100159,-0.47543092495462536,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
826,-0.41007426533196106,-0.07058139728928463,-1.0080322575483704,0.13192356555108486,-1.214947658886781,-0.7411582108144524,-0.8117603227836337,0.5948030041269222,-0.6902088892318997,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,1.3085291255476805,-0.5162454477466799,0.03484942125288459,0.6877006817703463,-0.4450612001228146,1.5068062338225754,0.8392571299485273,-0.3237857849330802,2.2286099861711715,-0.6408949587387209,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
249,-0.638005860439894,0.6352325756035642,-1.0080322575483704,-0.7884734034099711,-1.214947658886781,-0.2011018790383768,1.7625324555999826,0.5948030041269222,-0.16990169545332118,-0.5332739229767346,-0.4211817120161935,2.3921946527619067,2.600297509056,-1.0962574585517157,0.011998142014420994,-0.5763238678993605,1.214947658886781,-0.2409586437216205,3.1029877084323525,0.5295572939279048,-0.04234250482237788,1.0551450924259989,0.06789011717998789,0.12804369597581833,-0.2823828119601915,-0.22941573387056183,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,1.0,1.0,0.0,0.0,1.0
453,0.34969771836114877,1.341046548496413,0.9920317455237933,0.5921220500316128,0.30627228128865436,-0.2011018790383768,0.47538606640817443,0.5948030041269222,0.9477500698704219,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,1.4247561396816781,-1.0962574585517157,0.7021474672057239,-0.5763238678993605,-0.30627228128865436,-0.7571955372483358,1.0348544763300482,0.776911230265415,0.3226790884739842,0.3050419461515921,0.09523823520549085,0.12804369597581833,-0.2823828119601915,-0.557152496542793,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
648,0.7295837102077037,-0.7763953701821334,0.9920317455237933,-0.7884734034099711,1.066882251376372,1.8178061278287847,0.47538606640817443,-1.6812288994199742,0.7357035880980771,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.45611005131723703,0.12180638428352394,-2.0593515829982105,-0.5763238678993605,-1.066882251376372,-0.6592524923485533,-0.5162454477466799,0.03484942125288459,-1.137407284711464,-1.1951643463972212,-1.6778486865601685,-0.10667992386714197,0.28665101635718904,-0.7210208778789085,0.6559386120572878,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
207,-0.33409706696265007,-0.07058139728928463,0.9920317455237933,-1.708870372371027,-0.4543376887990633,0.520175157681571,0.47538606640817443,0.5948030041269222,0.6239923541349933,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.823310334467224,-0.5763238678993605,0.4543376887990633,-0.6076537187570011,-0.5162454477466799,0.03484942125288459,-1.137407284711464,0.3050419461515921,0.6693183826083635,0.09710015069966264,0.6178758911368258,-0.3932841152066774,-0.001675634135657256,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
257,-0.030188273485406147,1.341046548496413,0.9920317455237933,0.5921220500316128,-0.4543376887990633,-0.8855404035441542,-0.8117603227836337,-1.6812288994199742,-1.1280864293939339,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.45611005131723703,1.339870227118764,-0.8513406671929798,-0.5763238678993605,0.4543376887990633,0.20162134927909903,-0.5162454477466799,0.03484942125288459,0.6877006817703463,-0.4450612001228146,-0.09115973705530503,0.12804369597581833,-0.6250878180512462,-0.3932841152066774,-0.7140650579579587,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
975,0.04578892488390484,1.341046548496413,0.9920317455237933,-1.248671887890499,1.066882251376372,-0.26708670853737754,-0.8117603227836337,0.5948030041269222,0.6062736393756986,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,-0.5249646941802352,-0.5763238678993605,-1.066882251376372,-1.0358565075644703,-0.5901073488931908,-0.4598584514221357,-1.502428878007826,-0.4450612001228146,-0.98106610028513,-0.02872149993055162,-0.6351023612925869,-1.0487576405511396,-0.5283087295508838,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
647,0.8055609085770147,0.6352325756035642,0.9920317455237933,-1.248671887890499,1.8274922214640896,-0.3424462492276258,-0.8117603227836337,0.5948030041269222,1.496876604191015,-0.5332739229767346,-0.4211817120161935,2.3921946527619067,2.3651892351811354,-1.0962574585517157,-2.189606739746613,-0.5763238678993605,-1.8274922214640896,-1.010833911047746,2.88140200499282,0.3646546697028983,-1.8674504713041882,-0.4450612001228146,-2.2560577463188594,0.12804369597581833,-0.930193241685823,-0.884889259215024,1.0014750575855107,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
